recommended_v1,sightability_score,sightability_tier,scientific_name,common_name_en,common_name_es,category,has_photo,photo_url,phylum,class,order,family,genus,observation_count,inat_observations,wikipedia_url,id
YES,45,uncommon,Gurgesiella furvescens,Dusky Finless Skate,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/239905694/medium.jpg,Chordata,Elasmobranchii,Rajiformes,Gurgesiellidae,Gurgesiella,4,2,http://en.wikipedia.org/wiki/Dusky_finless_skate,280951
YES,45,uncommon,Corambe lucea,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/176453219/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Corambidae,Corambe,0,6,,
YES,45,uncommon,Doto uva,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/173245678/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,0,5,,
YES,45,uncommon,Bornella anguilla,Anguilla Bornella,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/168923456/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Bornellidae,Bornella,0,4,https://en.wikipedia.org/wiki/Bornella_anguilla,
YES,45,uncommon,Felimare agassizii,Agassiz's Chromodorid,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/164567890/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare,0,3,,
YES,40,uncommon,Alia unifasciata,,,mollusks,yes,https://static.inaturalist.org/photos/224446253/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,3,19,,511707
YES,40,uncommon,Bunodactis hermafroditica,,,cnidarians,yes,https://static.inaturalist.org/photos/56790048/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Bunodactis,12,7,,855424
YES,40,uncommon,Neorubra decipiens,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/88329049/medium.jpg,Rhodophyta,Florideophyceae,Halymeniales,Grateloupiaceae,Neorubra,8,8,,842688
YES,40,uncommon,Clionaopsis platei,,,sponges,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/23074250/medium.jpeg,Porifera,Demospongiae,Clionaida,Clionaidae,Clionaopsis,3,13,,170489
YES,40,uncommon,Gelidium lingulatum,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/289672667/medium.jpg,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,4,11,,373659
YES,40,uncommon,Ophiogobius jenynsi,,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/91447151/medium.jpg,Chordata,Teleostei,Gobiiformes,Gobiidae,Ophiogobius,2,10,https://en.wikipedia.org/wiki/Ophiogobius_jenynsi,281898
YES,40,uncommon,Chondrus canaliculatus,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/133670580/medium.jpeg,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,2,10,,371698
YES,40,uncommon,Neotrypaea uncinata,,,crustaceans,yes,https://static.inaturalist.org/photos/13502607/medium.jpg,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,1,9,,477752
YES,40,uncommon,Synalpheus spinifrons,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/51537769/medium.jpg,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,1,8,,515188
YES,40,uncommon,Miomelon alarconi,Alarcon volute,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38524498/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Volutidae,Miomelon,7,1,https://en.wikipedia.org/wiki/Miomelon_alarconi,384743
YES,40,uncommon,Chaceon affinis,deep-sea red crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/26561699/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Geryonidae,Chaceon,2,3,https://en.wikipedia.org/wiki/Chaceon_affinis,107369
YES,40,uncommon,Betaeus emarginatus,Hooded Snapping Shrimp,,crustaceans,yes,https://static.inaturalist.org/photos/175656230/medium.jpg,Arthropoda,Malacostraca,Decapoda,Alpheidae,Betaeus,1,4,,515039
YES,40,uncommon,Alpheus inca,,Camarón pistola inca,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96794325/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,1,3,,514898
YES,40,uncommon,Pachycara gymninium,Nakedneck Eelpout,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/363169467/medium.jpg,Chordata,Teleostei,Perciformes,Zoarcidae,Pachycara,1,1,,274140
,35,rare,Paranthus niveus,,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/62419622/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actinostolidae,Paranthus,4,8,,283463
,35,rare,Aglaophamus macroura,purple worm,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/57568832/medium.jpg,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,3,8,,173673
,35,rare,Montemaria horridula,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/126544903/medium.jpeg,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Montemaria,2,9,,373662
,35,rare,Trichopeltarion hystricosum,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/442652005/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Trichopeltariidae,Trichopeltarion,9,1,,558022
,35,rare,Corynactis chilensis,,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/17810337/medium.jpg,Cnidaria,Hexacorallia,Corallimorpharia,Corallimorphidae,Corynactis,2,8,,283838
,35,rare,Gelidium chilense,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/20567021/medium.jpg,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,1,9,,373658
,35,rare,Stereomastis suhmi,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/106040123/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Polychelidae,Stereomastis,6,1,https://en.wikipedia.org/wiki/Stereomastis_suhmi,383000
,35,rare,Molgula pedunculata,,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/102928505/medium.jpg,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,2,5,,173279
,35,rare,Seriolella porosa,silver warehou,Cojinova del norte,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/469991713/medium.jpg,Chordata,Teleostei,Scombriformes,Centrolophidae,Seriolella,4,2,,282757
,35,rare,Caecum chilense,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/220493335/medium.jpeg,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,1,5,,743055
,35,rare,Maldane sarsi,bambooworm,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/128935162/medium.jpg,Annelida,Polychaeta,,Maldanidae,Maldane,1,5,,130305
,35,rare,Coryphaenoides delsolari,Trident grenadier,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/102759589/medium.jpg,Chordata,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,4,1,,272327
,35,rare,Notocheirus hubbsi,Surf Silverside,Pejerrey Surfista,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/490433394/medium.jpeg,Chordata,Teleostei,Atheriniformes,Notocheiridae,Notocheirus,4,1,http://en.wikipedia.org/wiki/Notocheirus_hubbsi,281775
,35,rare,Lucigadus nigromaculatus,Blackspot Whiptail,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/167910030/medium.jpg,Chordata,Teleostei,Gadiformes,Macrouridae,Lucigadus,2,3,https://en.wikipedia.org/wiki/Blackspotted_grenadier,281418
,35,rare,Pseudostichopus mollis,sandy sea cucumber,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11330329/medium.jpeg,Echinodermata,Holothuroidea,Persiculida,Pseudostichopodidae,Pseudostichopus,1,4,,152565
,35,rare,Nezumia convergens,Peruvian grenadier,,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/319162311/medium.jpg,Chordata,Teleostei,Gadiformes,Macrouridae,Nezumia,2,1,,272404
,35,rare,Nezumia pulchella,thumb grenadier,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/346564520/medium.jpeg,Chordata,Teleostei,Gadiformes,Macrouridae,Nezumia,2,1,,272426
,35,rare,Guttigadus globiceps,Fathead Cod,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/180453412/medium.jpg,Chordata,Teleostei,Gadiformes,Moridae,Guttigadus,2,1,https://en.wikipedia.org/wiki/Guttigadus_globiceps,275875
,35,rare,Bathypterois atricolor,Attenuated Spiderfish,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/180873918/medium.jpg,Chordata,Teleostei,Aulopiformes,Ipnopidae,Bathypterois,1,2,,221394
,35,rare,Notophycis marginata,Forkbeard Cod,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/175459435/medium.jpg,Chordata,Teleostei,Gadiformes,Moridae,Notophycis,1,2,https://en.wikipedia.org/wiki/Dwarf_codling,234703
,35,rare,Hydrolagus macrophthalmus,Big-eye Chimaera,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/235582896/medium.jpeg,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,1,2,http://en.wikipedia.org/wiki/Bigeye_chimaera,271411
,35,rare,Ophiomusa lymani,Lyman's Deep-sea Brittle Star,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/246585713/medium.jpg,Echinodermata,Ophiuroidea,Ophiurida,Ophiomusaidae,Ophiomusa,1,2,,245559
,35,rare,Schedophilus huttoni,New Zealand Ruffe,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/176231776/medium.jpg,Chordata,Teleostei,Scombriformes,Centrolophidae,Schedophilus,1,1,https://en.wikipedia.org/wiki/New_Zealand_ruffe,219741
,35,rare,Hippasteria lepidonotus,,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/32347601/medium.jpg,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,1,1,,762391
,30,rare,Parantheopsis ocellata,,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96942750/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Parantheopsis,14,3,,290674
,30,rare,Scurria plana,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/6192223/medium.jpeg,Mollusca,Gastropoda,,Lottiidae,Scurria,10,2,https://en.wikipedia.org/wiki/Scurria_plana,456646
,30,rare,Aeneator fontainei,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/172187607/medium.jpg,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Aeneator,10,2,,490672
,30,rare,Auchenionchus microcirrhis,,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/248588273/medium.png,Chordata,Teleostei,Blenniiformes,Labrisomidae,Auchenionchus,10,1,http://en.wikipedia.org/wiki/Auchenionchus_microcirrhis,279829
,30,rare,Gelidium rex,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/112129582/medium.jpeg,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,7,2,,373660
,30,rare,Epigonus crassicaudus,,,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/417316308/medium.jpg,Chordata,Teleostei,Acropomatiformes,Epigonidae,Epigonus,6,2,,273404
,30,rare,Ennucula grayi,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/220682821/medium.jpeg,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,5,3,,506595
,30,rare,Coelorinchus aconcagua,,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/341666639/medium.jpeg,Chordata,Teleostei,Gadiformes,Macrouridae,Coelorinchus,6,1,,280244
,30,rare,Austrofusus steinmanni,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38524658/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Prosiphonidae,Austrofusus,5,2,,1560665
,30,rare,Talismania aphos,,,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/31709795/medium.jpg,Chordata,Teleostei,Alepocephaliformes,Alepocephalidae,Talismania,5,1,,301793
,30,rare,Maurea delli,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/137822207/medium.jpeg,Mollusca,Gastropoda,Trochida,Calliostomatidae,Maurea,5,1,https://en.wikipedia.org/wiki/Maurea_delli,881071
,30,rare,Eurypanopeus crenatus,,,crustaceans,yes,https://static.inaturalist.org/photos/217816470/medium.jpg,Arthropoda,Malacostraca,Decapoda,Panopeidae,Eurypanopeus,1,4,,443959
,30,rare,Holothuriophilus pacificus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/595698495/medium.jpg,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Holothuriophilus,1,3,,445140
,30,rare,Isocheles aequimanus,,,crustaceans,yes,https://static.inaturalist.org/photos/32588939/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Diogenidae,Isocheles,1,2,,368340
,30,rare,Corystoides chilensis,,,crustaceans,yes,https://static.inaturalist.org/photos/217933917/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Belliidae,Corystoides,1,2,,440284
,30,rare,Pinnixa valdiviensis,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/446879360/medium.jpg,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,1,2,,445067
,30,rare,Calyptraeotheres politus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/557825328/medium.jpg,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Calyptraeotheres,1,1,,445108
,30,rare,Alpheopsis chilensis,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/226546601/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheopsis,1,1,,514797
,30,rare,Paralomis otsuae,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/599324045/medium.jpg,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralomis,1,1,,550592
,30,rare,Austinixa transversalis,,Cangrejo chícharo,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Austinixa,1,1,,1634068
,25,rare,Ceratothoa gaudichaudii,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/209420216/medium.jpg,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Ceratothoa,3,9,,256729
,25,rare,Bathybembix humboldti,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38525139/medium.jpeg,Mollusca,Gastropoda,Seguenziida,Calliotropidae,Bathybembix,4,4,https://en.wikipedia.org/wiki/Bathybembix_humboldti,512108
,25,rare,Auchenionchus crinitus,,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/51538055/medium.jpg,Chordata,Teleostei,Blenniiformes,Labrisomidae,Auchenionchus,4,3,http://en.wikipedia.org/wiki/Auchenionchus_crinitus,279828
,25,rare,Bathycyathus chilensis,,,cnidarians,yes,https://static.inaturalist.org/photos/34679539/medium.jpg,Cnidaria,Hexacorallia,Scleractinia,Caryophylliidae,Bathycyathus,3,4,,289499
,25,rare,Macoploma inornata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/228420877/medium.jpg,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoploma,1,4,,879973
,25,rare,Gastroclonium cylindricum,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/112360085/medium.jpeg,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,1,4,,373663
,25,rare,Fulgurofusus tomicici,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/455872799/medium.jpg,Mollusca,Gastropoda,Neogastropoda,Columbariidae,Fulgurofusus,3,1,,463628
,25,rare,Acesta patagonica,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/454749053/medium.jpeg,Mollusca,Bivalvia,Limida,Limidae,Acesta,2,2,,505416
,25,rare,Retrotapes lenticularis,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/55392370/medium.jpeg,Mollusca,Bivalvia,Venerida,Veneridae,Retrotapes,1,3,,1598303
,25,rare,Centroscyllium nigrum,Combtooth Dogfish,tollo negro,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/160930/medium.jpeg,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Centroscyllium,3,0,http://en.wikipedia.org/wiki/Combtooth_dogfish,271623
,25,rare,Hormathia pectinata,,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/400899552/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Hormathiidae,Hormathia,2,1,,283637
,25,rare,Madrepora oculata,zigzag coral,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/322304440/medium.jpg,Cnidaria,Hexacorallia,Scleractinia,Madreporidae,Madrepora,2,0,http://en.wikipedia.org/wiki/Madrepora_oculata,135209
,25,rare,Cyclocardia compressa,,,mollusks,yes,https://static.inaturalist.org/photos/482950532/medium.jpeg,Mollusca,Bivalvia,Carditida,Carditidae,Cyclocardia,1,1,,504901
,25,rare,Nucula pisum,,,mollusks,yes,https://static.inaturalist.org/photos/471574501/medium.jpeg,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,1,1,,506660
,25,rare,Ulvella lens,,,algae,no,,Chlorophyta,Ulvophyceae,Ulvales,Ulvellaceae,Ulvella,44,1,,144886
,25,rare,Grimothea johni,yellow squat lobster,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munididae,Grimothea,8,0,https://en.wikipedia.org/wiki/Grimothea_johni,1607481
,25,rare,Projasus bahamondei,Chilean jagged lobster,dalmacita,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Palinuridae,Projasus,7,0,,382904
,25,rare,Haliporoides diomedeae,Chilean knife shrimp,Camarón cuchilla,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Haliporoides,6,0,,241282
,25,rare,Sterechinus agassizii,,,echinoderms,no,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,3,1,,174951
,25,rare,Bathyraja longicauda,Slimtail Skate,Raya De Cola Larga,fish_and_vertebrates,no,,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,1,0,http://en.wikipedia.org/wiki/Slimtail_skate,271518
,20,rare,Aora typica,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/349166405/medium.jpeg,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aora,1,5,,146895
,20,rare,Nephasoma (Nephasoma) diaphanes,peanut worm,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/128998439/medium.jpg,Annelida,,Sipuncula,Golfingiidae,Nephasoma,1,2,,136056
,20,rare,Euplax leptophthalmus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/354318773/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Euplax,1,0,https://en.wikipedia.org/wiki/Euplax_leptophthalmus,453026
,20,rare,Lessonia nigrescens,,,algae,no,,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Lessonia,62,0,https://en.wikipedia.org/wiki/Lessonia_nigrescens,373654
,20,rare,Amphioplus (Amphioplus) magellanicus,,,echinoderms,no,,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphioplus,52,0,,242782
,20,rare,Gracilechinus multidentatus,,,echinoderms,no,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Gracilechinus,9,0,,414223
,20,rare,Myxodes cristatus,Sailfin Weedfish,Doncella,fish_and_vertebrates,no,,Chordata,Teleostei,Blenniiformes,Clinidae,Myxodes,5,0,https://en.wikipedia.org/wiki/Myxodes_cristatus,281627
,20,rare,Pseudarchaster discus,,,echinoderms,no,,Echinodermata,Asteroidea,Paxillosida,Pseudarchasteridae,Pseudarchaster,5,0,https://en.wikipedia.org/wiki/Pseudarchaster_discus,149872
,20,rare,Plesionika richardi,Richard's shrimp,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,1,0,,183350
,20,rare,Sympagurus dimorphus,cloaked hermit crab,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Sympagurus,1,0,,246465
,20,rare,Nephropsis occidentalis,Pacific lobsterette,Cigala del Pacifico,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephropsis,1,0,,382866
,15,unlikely,Paraprionospio pinnata,,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/128914350/medium.jpg,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio,4,2,,131140
,15,unlikely,Melinna cristata,,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/68041786/medium.jpg,Annelida,Polychaeta,Terebellida,Melinnidae,Melinna,2,3,,129804
,15,unlikely,Spiophanes kroyeri,,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/354381352/medium.jpeg,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,2,2,,131188
,15,unlikely,Ceratocephale loveni,,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/621092256/medium.jpg,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratocephale,2,1,,130367
,15,unlikely,Achelia assimilis,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/119092153/medium.jpeg,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,1,2,https://en.wikipedia.org/wiki/Achelia_assimilis,240271
,15,unlikely,Leitoscoloplos pugettensis,,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/3567254/medium.jpg,Annelida,Polychaeta,,Orbiniidae,Leitoscoloplos,1,2,,254746
,15,unlikely,Nephtys paradoxa,,,worms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/586617951/medium.jpg,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,1,1,,130365
,15,unlikely,Lottia mimica,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/94258514/medium.jpeg,Mollusca,Gastropoda,,Lottiidae,Lottia,1,0,,510026
,15,unlikely,Actinostola crassicornis,,,cnidarians,yes,https://static.inaturalist.org/photos/152741820/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actinostolidae,Actinostola,1,0,,172941
,15,unlikely,Pagurus delsolari,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,10,0,,366680
,15,unlikely,Lophorochinia parabranchia,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Epialtidae,Lophorochinia,5,0,,441461
,15,unlikely,Paralophaster antarcticus,,,echinoderms,no,,Echinodermata,Asteroidea,Valvatida,Solasteridae,Paralophaster,4,0,,172789
,15,unlikely,Nezumia pudens,Atacama grenadier,,fish_and_vertebrates,no,,Chordata,Teleostei,Gadiformes,Macrouridae,Nezumia,3,0,,272425
,15,unlikely,Trachyrincus helolepis,armourhead grenadier,,fish_and_vertebrates,no,,Chordata,Teleostei,Gadiformes,Macrouridae,Trachyrincus,3,0,,272445
,15,unlikely,Pandora braziliensis,,,mollusks,no,,Mollusca,Bivalvia,,Pandoridae,Pandora,2,1,,506831
,15,unlikely,Cryptophialus minutus,,,crustaceans,no,,Arthropoda,Thecostraca,Cryptophialida,Cryptophialidae,Cryptophialus,2,1,https://en.wikipedia.org/wiki/Cryptophialus_minutus,445292
,15,unlikely,Lophaster stellans,,,echinoderms,no,,Echinodermata,Asteroidea,Valvatida,Solasteridae,Lophaster,2,0,,172787
,15,unlikely,Myxoderma qawashqari,,,echinoderms,no,,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Myxoderma,2,0,,255086
,15,unlikely,Hygophum hanseni,Hansen's Lanternfish,,fish_and_vertebrates,no,,Chordata,Teleostei,Myctophiformes,Myctophidae,Hygophum,1,0,https://en.wikipedia.org/wiki/Hygophum,217701
,15,unlikely,Guttigadus kongi,Austral Cod,,fish_and_vertebrates,no,,Chordata,Teleostei,Gadiformes,Moridae,Guttigadus,1,0,https://en.wikipedia.org/wiki/Guttigadus_kongi,234833
,15,unlikely,Halosaurus radiatus,Albatross halosaur,,fish_and_vertebrates,no,,Chordata,Teleostei,Notacanthiformes,Halosauridae,Halosaurus,1,0,https://en.wikipedia.org/wiki/Halosaurus_radiatus,272744
,15,unlikely,Eptatretus nanii,Valparaiso Hagfish,,fish_and_vertebrates,no,,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,1,0,,279293
,15,unlikely,Acodontaster elongatus granuliferus,,,echinoderms,no,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Acodontaster,1,0,,178253
,15,unlikely,Anasterias varia,,,echinoderms,no,,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,1,0,,378834
,10,unlikely,Deutella incerta,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/120451146/medium.jpg,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Deutella,1,3,,421581
,10,unlikely,Platyscelus ovoides,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/479933318/medium.jpeg,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Platyscelus,1,2,,103275
,10,unlikely,Cylista nymphaea,,,cnidarians,no,,Cnidaria,Hexacorallia,Actiniaria,Sagartiidae,Cylista,14,0,,1583114
,10,unlikely,Thielesyrinx chilensis,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Turridae,Thielesyrinx,12,0,,1778319
,10,unlikely,Nemactis rubus,,,cnidarians,no,,Cnidaria,Hexacorallia,Actiniaria,,Nemactis,8,0,,410961
,10,unlikely,Corallina officinalis var. chilensis,,,algae,no,,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,7,0,,550769
,10,unlikely,Bathybembix macdonaldi,,,mollusks,no,,Mollusca,Gastropoda,Seguenziida,Calliotropidae,Bathybembix,6,0,https://en.wikipedia.org/wiki/Bathybembix_macdonaldi,512109
,10,unlikely,Coelorinchus chilensis,,,fish_and_vertebrates,no,,Chordata,Teleostei,Gadiformes,Macrouridae,Coelorinchus,5,0,,280267
,10,unlikely,Limopsis marionensis,,,mollusks,no,,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,5,0,,197236
,10,unlikely,Trophon bahamondei,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophon,5,0,,399030
,10,unlikely,Saccella cuneata,,,mollusks,no,,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Saccella,5,0,,1465690
,10,unlikely,Suberites puncturatus,,,sponges,no,,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,5,0,,170867
,10,unlikely,Antho (Plocamia) inconspicua,,,sponges,no,,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,5,0,,1653011
,10,unlikely,Calocarides rostriserratus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Axiidae,Calocarides,4,0,,246245
